大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
4,49,4997,499797,その他一般耐久消費財,ソノタイッパンタイキュウショウヒザイ
5,51,5101,510101,子供肌着,コドモハダギ
5,51,5101,510103,紳士肌着,シンシハダギ
5,51,5101,510105,婦人肌着,フジンハダギ
5,51,5101,510107,ランジェリー、ファンデーション,ランジェリー、ファンデーション
5,51,5101,510109,ナイトウェア,ナイトウェア
5,51,5101,510111,子供靴下,コドモクツシタ
5,51,5101,510113,紳士靴下,シンシクツシタ
5,51,5101,510115,婦人靴下,フジンクツシタ
5,51,5101,510197,肌着・靴下一般,ハダギ・クツシタイッパン
5,51,5102,510201,ベビー用品,ベビーヨウヒン
5,51,5102,510203,幼児服,ヨウジフク
5,51,5102,510205,幼児洋品,ヨウジヨウヒン
5,51,5102,510207,男児服,ダンジフク
5,51,5102,510209,男児洋品,ダンジヨウヒン
5,51,5102,510211,女児服,ジョジフク
5,51,5102,510213,女児洋品,ジョジヨウヒン
5,51,5102,510215,スクール衣料,スクールイリョウ
5,51,5102,510297,子供衣料一般,コドモイリョウイッパン
5,51,5103,510301,紳士服,シンシフク
5,51,5103,510303,コート,コート
5,51,5103,510305,上衣,ウワギ
5,51,5103,510307,セーター、ベスト,セーター、ベスト
5,51,5103,510309,スラックス,スラックス
5,51,5103,510311,ワイシャツ,ワイシャツ
5,51,5103,510313,ワーキングウェア,ワーキングウェア
5,51,5103,510397,紳士衣料一般,シンシイリョウイッパン
5,51,5104,510401,婦人服,フジンフク
5,51,5104,510403,コート,コート
5,51,5104,510405,スカート,スカート
5,51,5104,510407,セーター、ブラウス,セーター、ブラウス
5,51,5104,510409,スラックス,スラックス
5,51,5104,510411,服地,フクジ
5,51,5104,510413,毛皮,ケガワ
5,51,5104,510415,洋品,ヨウヒン
5,51,5104,510497,婦人衣料一般,フジンイリョウイッパン
5,51,5105,510501,スキー,スキー
5,51,5105,510503,テニス,テニス
5,51,5105,510505,ゴルフ,ゴルフ
5,51,5105,510507,マリーン,マリーン
5,51,5105,510509,フィットネス,フィットネス
5,51,5105,510511,登山・ヘビーデューティー,トザン・ヘビーデューティー
5,51,5105,510597,スポーツウェア一般,スポーツウェアイッパン
5,51,5106,510601,絵羽,エバ
5,51,5106,510603,染着尺,ソメキジャク
5,51,5106,510605,織着尺,オリキジャク
5,51,5106,510607,帯,オビ
5,51,5106,510609,実用呉服,ジツヨウゴフク
5,51,5106,510611,小物・付属品,コモノ・フゾクヒン
5,51,5106,510613,喪装・裏地,モソウ・ウラジ
5,51,5106,510615,コート,コート
5,51,5106,510697,呉服一般,ゴフクイッパン
5,51,5107,510701,紳士略令,シンシリャクレイ
5,51,5107,510703,紳士礼服,シンシレイフク
5,51,5107,510705,紳士上衣・コート・スラックス,シンシウワギ・コート・スラックス
5,51,5107,510707,紳士シャツ他,シンシシャツホカ
5,51,5107,510709,婦人,フジン
5,51,5107,510711,男児,ダンジ
5,51,5107,510713,女児,ジョジ
5,51,5107,510715,小物,コモノ
5,51,5107,510797,フォーマル一般,フォーマルイッパン
5,51,5108,510801,紳士デニムレギュラージーンズ,シンシデニムレギュラージーンズ
5,51,5108,510803,紳士カラーレギュラージーンズ,シンシカラーレギュラージーンズ
5,51,5108,510805,紳士その他のボトムス,シンシソノタノボトムス
5,51,5108,510807,紳士ジーンズトップス,シンシジーンズトップス
5,51,5108,510809,婦人デニムレギュラージーンズ,フジンデニムレギュラージーンズ
5,51,5108,510811,婦人カラーレギュラージーンズ,フジンカラーレギュラージーンズ
5,51,5108,510813,婦人その他のボトムス,フジンソノタノボトムス
5,51,5108,510815,婦人ジーンズトップス,フジンジーンズトップス
5,51,5108,510817,子供ジーンズ,コドモジーンズ
5,51,5108,510819,子供ジーンズトップス,コドモジーンズトップス
5,51,5108,510897,ジーンズ一般,ジーンズイッパン
5,51,5197,519797,その他一般衣料・衣服,ソノタイッパンイリョウ・イフク
5,53,5301,530101,掛ふとん,カケフトン
5,53,5301,530103,敷フトン,シキフトン
5,53,5301,530105,肌ふとん,ハダフトン
5,53,5301,530107,組ふとん,クミフトン
5,53,5301,530109,組座ふとん,クミザフトン
5,53,5301,530111,マットレス,マットレス
5,53,5301,530113,まくら,マクラ
5,53,5301,530197,ふとん一般,フトンイッパン
5,53,5302,530201,純毛毛布,ジュンモウモウフ
5,53,5302,530203,合繊毛布,ゴウセンモウフ
5,53,5302,530205,綿毛布,ワタモウフ
5,53,5302,530207,夜着毛布,ヨギモウフ
5,53,5302,530209,電気毛布,デンキモウフ
5,53,5302,530211,ひざ掛け毛布,ヒザカケモウフ
5,53,5302,530297,毛布一般,モウフイッパン
5,53,5303,530301,掛カバー,カケカバー
5,53,5303,530303,敷カバー,シキカバー
5,53,5303,530305,肌カバー,ハダカバー
5,53,5303,530307,毛布カバー,モウフカバー
5,53,5303,530309,枕カバー,マクラカバー
5,53,5303,530311,衿カバー,エリカバー
5,53,5303,530313,シーツ,シーツ
5,53,5303,530397,カバー・シーツ一般,カバー・シーツイッパン
5,53,5304,530401,ベッド用ふとん,ベッドヨウフトン
5,53,5304,530403,ベッドパット,ベッドパット
5,53,5304,530405,ベッドスプレッド,ベッドスプレッド
5,53,5304,530407,ベッド用毛布,ベッドヨウモウフ
5,53,5304,530409,ベッド用タオルケット,ベッドヨウタオルケット
5,53,5304,530411,ベッド用シーツ,ベッドヨウシーツ
5,53,5304,530413,ベッド用枕,ベッドヨウマクラ
5,53,5304,530415,ベッド,ベッド
5,53,5304,530497,ベッド用品一般,ベッドヨウヒンイッパン
5,53,5305,530501,コタツふとん,コタツフトン
5,53,5305,530503,コタツ敷ふとん,コタツシキフトン
5,53,5305,530505,コタツふとんカバー,コタツフトンカバー
5,53,5305,530507,コタツ上掛け,コタツウエガケ
5,53,5305,530509,コタツ毛布,コタツモウフ
5,53,5305,530511,暖卓・天板,ダンタク・テンバン
5,53,5305,530513,座いす,ザイス
5,53,5305,530515,座ぶとん,ザブトン
5,53,5305,530517,座布団カバー,ザブトンカバー
5,53,5305,530597,コタツ用品一般,コタツヨウヒンイッパン
5,53,5306,530601,ベビー組ふとん,ベビークミフトン
5,53,5306,530603,ベビー掛ふとん,ベビーカケフトン
5,53,5306,530605,ベビー敷ふとん,ベビーシキフトン
5,53,5306,530607,ベビー肌ふとん,ベビーハダフトン
5,53,5306,530609,ベビー毛布,ベビーモウフ
5,53,5306,530611,ベビータオルケット,ベビータオルケット
5,53,5306,530613,ベビー用カバーシーツ,ベビーヨウカバーシーツ
5,53,5306,530615,ベビー枕,ベビーマクラ
5,53,5306,530617,ベビーベッド,ベビーベッド
5,53,5306,530697,ベビー寝具一般,ベビーシングイッパン
5,53,5307,530701,パジャマ,パジャマ
5,53,5307,530703,ネグリジェ,ネグリジェ
5,53,5307,530705,ガウン,ガウン
5,53,5307,530707,ロープ,ロープ
5,53,5307,530709,ねまき,ネマキ
5,53,5307,530711,ポンチョ,ポンチョ
5,53,5307,530713,甚平,ジンベイ
5,53,5307,530797,寝装品一般,シンソウヒンイッパン
5,53,5308,530801,バスタオル,バスタオル
5,53,5308,530803,フェイスタオル,フェイスタオル
5,53,5308,530805,ハンドタオル,ハンドタオル
5,53,5308,530807,スポーツタオル,スポーツタオル
5,53,5308,530809,バスローブ,バスローブ
5,53,5308,530811,トイレ用品,トイレヨウヒン
5,53,5308,530813,タオルケット,タオルケット
5,53,5308,530897,タオル製品一般,タオルセイヒンイッパン
5,53,5309,530901,カーテン・ブラインド,カーテン・ブラインド
5,53,5309,530903,カーペット・敷物類,カーペット・シキモノルイ
5,53,5309,530905,マット・ラグ,マット・ラグ
5,53,5309,530907,クッション,クッション
5,53,5309,530909,インテリア雑貨,インテリアザッカ
5,53,5309,530911,ダイニング・キッチン用品,ダイニング・キッチンヨウヒン
5,53,5309,530913,バス用品,バスヨウヒン
5,53,5309,530915,壁材,カベザイ
5,53,5309,530997,室内用品一般,シツナイヨウヒンイッパン
5,53,5397,539797,その他一般寝具・寝装品,ソノタイッパンシング・シンソウヒン
5,54,5401,540101,ハンカチーフ,ハンカチーフ
5,54,5401,540103,マフラー・スカーフ,マフラー・スカーフ
5,54,5401,540105,ネクタイ,ネクタイ
5,54,5401,540107,蝶ネクタイ・アスコット・ループタイ,チョウネクタイ・アスコット・ループタイ
5,54,5401,540109,ベルト・サスペンダー,ベルト・サスペンダー
5,54,5401,540111,手袋,テブクロ
5,54,5401,540113,帽子,ボウシ
5,54,5401,540197,子供服飾一般,コドモフクショクイッパン
5,54,5402,540201,ハンカチーフ,ハンカチーフ
5,54,5402,540203,マフラー・スカーフ,マフラー・スカーフ
5,54,5402,540205,ネクタイ,ネクタイ
5,54,5402,540207,蝶ネクタイ・アスコット・ループタイ,チョウネクタイ・アスコット・ループタイ
5,54,5402,540209,ベルト・サスペンダー,ベルト・サスペンダー
5,54,5402,540211,手袋,テブクロ
5,54,5402,540213,帽子,ボウシ
5,54,5402,540297,紳士服飾一般,シンシフクショクイッパン
5,54,5403,540301,ハンカチーフ,ハンカチーフ
5,54,5403,540303,マフラー・スカーフ,マフラー・スカーフ
5,54,5403,540305,ネクタイ,ネクタイ
5,54,5403,540307,蝶ネクタイ・アスコット・ループタイ,チョウネクタイ・アスコット・ループタイ
5,54,5403,540309,ベルト・サスペンダー,ベルト・サスペンダー
5,54,5403,540311,手袋,テブクロ
5,54,5403,540313,帽子,ボウシ
5,54,5403,540397,婦人服飾一般,フジンフクショクイッパン
5,54,5404,540401,帯どめ,オビドメ
5,54,5404,540403,帯あげ,オビアゲ
5,54,5404,540405,腰ひも・だて巻,コシヒモ・ダテマキ
5,54,5404,540407,羽織ひも,ハオリヒモ
5,54,5404,540409,半えり,ハンエリ
5,54,5404,540411,すそよけ（けだし）,スソヨケ（ケダシ）
5,54,5404,540497,和装用身の回り品一般,ワソウヨウミノマワリヒンイッパン
5,54,5405,540501,ハンドバッグ,ハンドバッグ
5,54,5405,540503,小物入れ,コモノイレ
5,54,5405,540505,ファッションバッグ,ファッションバッグ
5,54,5405,540597,袋物一般,フクロモノイッパン
5,54,5406,540601,旅行用カバン,リョコウヨウカバン
5,54,5406,540603,事務用かばん,ジムヨウカバン
5,54,5406,540605,学生かばん,ガクセイカバン
5,54,5406,540607,スポーツ・レジャー用かばん,スポーツ・レジャーヨウカバン
5,54,5406,540609,楽器用ケース,ガッキヨウケース
5,54,5406,540611,光学機器・ラジオ用ケース,コウガクキキ・ラジオヨウケース
5,54,5406,540613,職業用かばん,ショクギョウヨウカバン
5,54,5406,540697,かばん一般,カバンイッパン
5,54,5407,540701,和がさ,ワガサ
5,54,5407,540703,洋傘,ヨウガサ
5,54,5407,540705,つえ（ステッキ）,ツエ（ステッキ）
5,54,5407,540797,かさ・つえ一般,カサ・ツエイッパン
5,54,5408,540801,扇子,センス
5,54,5408,540803,うちわ,ウチワ
5,54,5408,540805,扇子・うちわの部品,センス・ウチワノブヒン
5,54,5408,540897,扇子・うちわ一般,センス・ウチワイッパン
5,54,5409,540901,指輪,ユビワ
5,54,5409,540903,ネックレス,ネックレス
5,54,5409,540905,イヤリング,イヤリング
5,54,5409,540907,ブレスレット類,ブレスレットルイ
5,54,5409,540909,ペンダント,ペンダント
5,54,5409,540911,ブローチ・ハットピン類,ブローチ・ハットピンルイ
5,54,5409,540913,カラーボタン類,カラーボタンルイ
5,54,5409,540915,頭・髪飾り,アタマ・カミカザリ
5,54,5409,540997,装身具一般,ソウシングイッパン
5,54,5497,549701,衛生衣服付属品,エイセイイフクフゾクヒン
5,54,5497,549703,レギンス,レギンス
5,54,5497,549705,財布類,サイフルイ
5,54,5497,549707,喫煙具,キツエング
5,54,5497,549797,その他一般身の回り品,ソノタイッパンミノマワリヒン
5,55,5501,550101,シューズ,シューズ
5,55,5501,550104,ブーツ,ブーツ
5,55,5501,550107,サンダル,サンダル
5,55,5501,550109,その他靴,ソノタクツ
5,55,5502,550210,チャイルドシューズ,チャイルドシューズ
5,55,5502,550211,ジュニアシューズ,ジュニアシューズ
5,55,5502,550212,パンプス,パンプス
5,55,5502,550213,シューズ,シューズ
5,55,5502,550214,ブーツ,ブーツ
5,55,5502,550216,スポーツシューズ,スポーツシューズ
5,55,5502,550217,サンダル,サンダル
5,55,5502,550218,ヘップサンダル,ヘップサンダル
5,55,5502,550219,その他靴,ソノタクツ
5,55,5503,550320,チャイルドシューズ,チャイルドシューズ
5,55,5503,550321,ジュニアシューズ,ジュニアシューズ
5,55,5503,550323,スクールシューズ,スクールシューズ
5,55,5503,550324,ウインターシューズ,ウインターシューズ
5,55,5503,550325,レインシューズ,レインシューズ
5,55,5503,550326,スポーツシューズ,スポーツシューズ
5,55,5503,550327,サンダル,サンダル
5,55,5503,550329,その他靴,ソノタクツ
5,55,5504,550430,レース（革底）,レース（カワゾコ）
5,55,5504,550431,レース,レース
5,55,5504,550432,スリポン（革底）,スリポン（カワゾコ）
5,55,5504,550433,スリポン,スリポン
5,55,5504,550434,ブーツ（革底）,ブーツ（カワゾコ）
5,55,5504,550435,ブーツ,ブーツ
5,55,5504,550436,スポーツシューズ,スポーツシューズ
5,55,5504,550437,サンダル,サンダル
5,55,5504,550439,その他靴,ソノタクツ
5,55,5505,550541,レース,レース
5,55,5505,550543,スリポン,スリポン
5,55,5505,550544,ブーツ,ブーツ
5,55,5505,550546,スポーツシューズ,スポーツシューズ
5,55,5505,550547,サンダル,サンダル
5,55,5505,550548,ヘップサンダル,ヘップサンダル
5,55,5505,550549,その他靴,ソノタクツ
5,55,5506,550651,スタンダードカジュアルシューズ,スタンダードカジュアルシューズ
5,55,5506,550654,ウインターシューズ,ウインターシューズ
5,55,5506,550655,レインシューズ,レインシューズ
5,55,5506,550656,スポーツシューズ,スポーツシューズ
5,55,5506,550659,その他靴,ソノタクツ
5,55,5507,550762,パンプス,パンプス
5,55,5507,550763,シューズ,シューズ
5,55,5507,550764,ブーツ,ブーツ
5,55,5507,550766,スポーツシューズ,スポーツシューズ
5,55,5507,550767,サンダル,サンダル
5,55,5507,550769,その他靴,ソノタクツ
5,55,5508,550872,パンプス,パンプス
5,55,5508,550873,シューズ,シューズ
5,55,5508,550874,ブーツ,ブーツ
5,55,5508,550875,レイン　シューズ,レイン　シューズ
5,55,5508,550876,スポーツシューズ,スポーツシューズ
5,55,5508,550877,サンダル,サンダル
5,55,5508,550878,ヘップサンダル,ヘップサンダル
5,55,5508,550879,その他靴,ソノタクツ
5,55,5509,550981,スタンダードカジュアルシューズ,スタンダードカジュアルシューズ
5,55,5509,550984,ウインターシューズ,ウインターシューズ
5,55,5509,550985,レイン　シューズ,レイン　シューズ
5,55,5509,550986,スポーツシューズ,スポーツシューズ
5,55,5509,550989,その他靴,ソノタクツ
5,55,5510,551090,付属品,フゾクヒン
5,55,5510,551091,ルームシューズ,ルームシューズ
5,55,5510,551092,スリッパ,スリッパ
5,55,5510,551093,下駄　草履,ゲタ　ゾウリ
5,55,5510,551094,安全靴,アンゼングツ
5,55,5510,551095,作業靴　地下足袋,サギョウグツ　チカタビ
5,55,5510,551096,スポーツ専用,スポーツセンヨウ
5,55,5510,551097,ビーチサンダル・フィッティング,ビーチサンダル・フィッティング
5,55,5510,551099,その他靴,ソノタクツ
5,56,5601,560101,野球　バッグ・ケース,ヤキュウ　バッグ・ケース
5,56,5601,560103,野球　ボール,ヤキュウ　ボール
5,56,5601,560105,野球　グラブ,ヤキュウ　グラブ
5,56,5601,560106,野球　手袋,ヤキュウ　テブクロ
5,56,5601,560107,野球　バット,ヤキュウ　バット
5,56,5601,560109,野球　防具,ヤキュウ　ボウグ
5,56,5601,560145,野球　その他グッズ,ヤキュウ　ソノタグッズ
5,56,5601,560147,野球　シューズ,ヤキュウ　シューズ
5,56,5601,560148,野球　シューズアクセサリー,ヤキュウ　シューズアクセサリー
5,56,5601,560151,野球　トレーニングウェア,ヤキュウ　トレーニングウェア
5,56,5601,560153,野球　ウインドブレーカー,ヤキュウ　ウインドブレーカー
5,56,5601,560155,野球　スウエット,ヤキュウ　スウエット
5,56,5601,560157,野球　ユニフォーム,ヤキュウ　ユニフォーム
5,56,5601,560159,野球　トレーナー・Ｔシャツ,ヤキュウ　トレーナー・Ｔシャツ
5,56,5601,560172,野球　アンダーウエア,ヤキュウ　アンダーウエア
5,56,5601,560188,野球　アクセサリー,ヤキュウ　アクセサリー
5,56,5601,560189,野球　その他ウェア,ヤキュウ　ソノタウェア
5,56,5601,560197,野球　その他,ヤキュウ　ソノタ
5,56,5602,560201,ソフトボール　バッグ・ケース,ソフトボール　バッグ・ケース
5,56,5602,560203,ソフトボール　ボール,ソフトボール　ボール
5,56,5602,560205,ソフトボール　グラブ,ソフトボール　グラブ
5,56,5602,560206,ソフトボール　手袋,ソフトボール　テブクロ
5,56,5602,560207,ソフトボール　バット,ソフトボール　バット
5,56,5602,560209,ソフトボール　防具,ソフトボール　ボウグ
5,56,5602,560245,ソフトボール　その他グッズ,ソフトボール　ソノタグッズ
5,56,5602,560247,ソフトボール　シューズ,ソフトボール　シューズ
5,56,5602,560248,ソフトボール　シューズアクセサリー,ソフトボール　シューズアクセサリー
5,56,5602,560251,ソフトボール　トレーニングウェア,ソフトボール　トレーニングウェア
5,56,5602,560253,ソフトボール　ウインドブレーカー,ソフトボール　ウインドブレーカー
5,56,5602,560255,ソフトボール　スウエット,ソフトボール　スウエット
5,56,5602,560257,ソフトボール　ユニフォーム,ソフトボール　ユニフォーム
5,56,5602,560259,ソフトボール　トレーナー・Ｔシャツ,ソフトボール　トレーナー・Ｔシャツ
5,56,5602,560272,ソフトボール　アンダーウエア,ソフトボール　アンダーウエア
5,56,5602,560288,ソフトボール　アクセサリー,ソフトボール　アクセサリー
5,56,5602,560289,ソフトボール　その他ウェア,ソフトボール　ソノタウェア
5,56,5602,560297,ソフトボール　その他,ソフトボール　ソノタ
5,56,5610,561001,バスケットボール　バッグ・ケース,バスケットボール　バッグ・ケース
5,56,5610,561003,バスケットボール　ボール,バスケットボール　ボール
5,56,5610,561045,バスケットボール　その他グッズ,バスケットボール　ソノタグッズ
5,56,5610,561047,バスケットボール　シューズ,バスケットボール　シューズ
5,56,5610,561048,バスケットボール　シューズアクセサリー,バスケットボール　シューズアクセサリー
5,56,5610,561051,バスケットボール　トレーニングウェア,バスケットボール　トレーニングウェア
5,56,5610,561053,バスケットボール　ウインドブレーカー,バスケットボール　ウインドブレーカー
5,56,5610,561055,バスケットボール　スウエット,バスケットボール　スウエット
5,56,5610,561057,バスケットボール　ゲームウェア,バスケットボール　ゲームウェア
5,56,5610,561059,バスケットボール　トレーナー・Ｔシャツ,バスケットボール　トレーナー・Ｔシャツ
5,56,5610,561072,バスケットボール　アンダーウエア,バスケットボール　アンダーウエア
5,56,5610,561088,バスケットボール　アクセサリー,バスケットボール　アクセサリー
5,56,5610,561089,バスケットボール　その他ウェア,バスケットボール　ソノタウェア
5,56,5610,561097,バスケットボール　その他,バスケットボール　ソノタ
5,56,5611,561101,バレーボール　バッグ・ケース,バレーボール　バッグ・ケース
5,56,5611,561103,バレーボール　ボール,バレーボール　ボール
5,56,5611,561145,バレーボール　その他グッズ,バレーボール　ソノタグッズ
5,56,5611,561147,バレーボール　シューズ,バレーボール　シューズ
5,56,5611,561148,バレーボール　シューズアクセサリー,バレーボール　シューズアクセサリー
5,56,5611,561151,バレーボール　トレーニングウェア,バレーボール　トレーニングウェア
5,56,5611,561153,バレーボール　ウインドブレーカー,バレーボール　ウインドブレーカー
5,56,5611,561155,バレーボール　スウエット,バレーボール　スウエット
5,56,5611,561157,バレーボール　ゲームウェア,バレーボール　ゲームウェア
5,56,5611,561159,バレーボール　トレーナー・Ｔシャツ,バレーボール　トレーナー・Ｔシャツ
5,56,5611,561172,バレーボール　アンダーウエア,バレーボール　アンダーウエア
5,56,5611,561188,バレーボール　アクセサリー,バレーボール　アクセサリー
5,56,5611,561189,バレーボール　その他ウェア,バレーボール　ソノタウェア
5,56,5611,561197,バレーボール　その他,バレーボール　ソノタ
5,56,5612,561201,ラグビー　バッグ・ケース,ラグビー　バッグ・ケース
5,56,5612,561203,ラグビー　ボール,ラグビー　ボール
5,56,5612,561209,ラグビー　防具,ラグビー　ボウグ
5,56,5612,561245,ラグビー　その他グッズ,ラグビー　ソノタグッズ
5,56,5612,561247,ラグビー　シューズ,ラグビー　シューズ
5,56,5612,561248,ラグビー　シューズアクセサリー,ラグビー　シューズアクセサリー
5,56,5612,561251,ラグビー　トレーニングウェア,ラグビー　トレーニングウェア
5,56,5612,561253,ラグビー　ウインドブレーカー,ラグビー　ウインドブレーカー
5,56,5612,561255,ラグビー　スウエット,ラグビー　スウエット
5,56,5612,561257,ラグビー　ゲームウェア,ラグビー　ゲームウェア
5,56,5612,561259,ラグビー　トレーナー・Ｔシャツ,ラグビー　トレーナー・Ｔシャツ
5,56,5612,561272,ラグビー　アンダーウエア,ラグビー　アンダーウエア
5,56,5612,561288,ラグビー　アクセサリー,ラグビー　アクセサリー
5,56,5612,561289,ラグビー　その他ウェア,ラグビー　ソノタウェア
5,56,5612,561297,ラグビー　その他,ラグビー　ソノタ
5,56,5613,561301,サッカー　バッグ・ケース,サッカー　バッグ・ケース
5,56,5613,561303,サッカー　ボール,サッカー　ボール
5,56,5613,561305,サッカー　キーパーグローブ,サッカー　キーパーグローブ
5,56,5613,561309,サッカー　シンガード,サッカー　シンガード
5,56,5613,561345,サッカー　その他グッズ,サッカー　ソノタグッズ
5,56,5613,561347,サッカー　シューズ,サッカー　シューズ
5,56,5613,561348,サッカー　シューズアクセサリー,サッカー　シューズアクセサリー
5,56,5613,561351,サッカー　トレーニングウェア,サッカー　トレーニングウェア
5,56,5613,561353,サッカー　ウインドブレーカー,サッカー　ウインドブレーカー
5,56,5613,561355,サッカー　スウエット,サッカー　スウエット
5,56,5613,561357,サッカー　ゲームウェア,サッカー　ゲームウェア
5,56,5613,561359,サッカー　トレーナー・Ｔシャツ,サッカー　トレーナー・Ｔシャツ
5,56,5613,561372,サッカー　アンダーウエア,サッカー　アンダーウエア
5,56,5613,561388,サッカー　アクセサリー,サッカー　アクセサリー
5,56,5613,561389,サッカー　その他ウェア,サッカー　ソノタウェア
5,56,5613,561397,サッカー　その他,サッカー　ソノタ
5,56,5614,561401,アメフト　バッグ・ケース,アメフト　バッグ・ケース
5,56,5614,561403,アメフト　ボール,アメフト　ボール
5,56,5614,561409,アメフト　防具,アメフト　ボウグ
5,56,5614,561445,アメフト　その他グッズ,アメフト　ソノタグッズ
5,56,5614,561447,アメフト　シューズ,アメフト　シューズ
5,56,5614,561448,アメフト　シューズアクセサリー,アメフト　シューズアクセサリー
5,56,5614,561451,アメフト　トレーニングウェア,アメフト　トレーニングウェア
5,56,5614,561453,アメフト　ウインドブレーカー,アメフト　ウインドブレーカー
5,56,5614,561455,アメフト　スウエット,アメフト　スウエット
5,56,5614,561457,アメフト　ゲームウェア,アメフト　ゲームウェア
5,56,5614,561459,アメフト　トレーナー・Ｔシャツ,アメフト　トレーナー・Ｔシャツ
5,56,5614,561472,アメフト　アンダーウエア,アメフト　アンダーウエア
5,56,5614,561488,アメフト　アクセサリー,アメフト　アクセサリー
5,56,5614,561489,アメフト　その他ウェア,アメフト　ソノタウェア
5,56,5614,561497,アメフト　その他,アメフト　ソノタ
5,56,5615,561501,ハンドボール　バッグ・ケース,ハンドボール　バッグ・ケース
5,56,5615,561503,ハンドボール　ボール,ハンドボール　ボール
5,56,5615,561545,ハンドボール　その他グッズ,ハンドボール　ソノタグッズ
5,56,5615,561547,ハンドボール　シューズ,ハンドボール　シューズ
5,56,5615,561548,ハンドボール　シューズアクセサリー,ハンドボール　シューズアクセサリー
5,56,5615,561551,ハンドボール　トレーニングウェア,ハンドボール　トレーニングウェア
5,56,5615,561553,ハンドボール　ウインドブレーカー,ハンドボール　ウインドブレーカー
5,56,5615,561555,ハンドボール　スウエット,ハンドボール　スウエット
5,56,5615,561557,ハンドボール　ゲームウェア,ハンドボール　ゲームウェア
5,56,5615,561559,ハンドボール　トレーナー・Ｔシャツ,ハンドボール　トレーナー・Ｔシャツ
5,56,5615,561572,ハンドボール　アンダーウエア,ハンドボール　アンダーウエア
5,56,5615,561588,ハンドボール　アクセサリー,ハンドボール　アクセサリー
5,56,5615,561589,ハンドボール　その他ウェア,ハンドボール　ソノタウェア
5,56,5615,561597,ハンドボール　その他,ハンドボール　ソノタ
5,56,5616,561601,フットサル　バッグ・ケース,フットサル　バッグ・ケース
5,56,5616,561603,フットサル　ボール,フットサル　ボール
5,56,5616,561605,フットサル　キーパーグローブ,フットサル　キーパーグローブ
5,56,5616,561609,フットサル　シンガード,フットサル　シンガード
5,56,5616,561645,フットサル　その他グッズ,フットサル　ソノタグッズ
5,56,5616,561647,フットサル　シューズ,フットサル　シューズ
5,56,5616,561648,フットサル　シューズアクセサリー,フットサル　シューズアクセサリー
5,56,5616,561651,フットサル　トレーニングウェア,フットサル　トレーニングウェア
5,56,5616,561653,フットサル　ウインドブレーカー,フットサル　ウインドブレーカー
5,56,5616,561655,フットサル　スウエット,フットサル　スウエット
5,56,5616,561657,フットサル　ゲームウェア,フットサル　ゲームウェア
5,56,5616,561659,フットサル　トレーナー・Ｔシャツ,フットサル　トレーナー・Ｔシャツ
5,56,5616,561672,フットサル　アンダーウエア,フットサル　アンダーウエア
5,56,5616,561688,フットサル　アクセサリー,フットサル　アクセサリー
5,56,5616,561689,フットサル　その他ウェア,フットサル　ソノタウェア
5,56,5616,561697,フットサル　その他,フットサル　ソノタ
5,56,5618,561801,球技スポーツその他　バッグ・ケース,キュウギスポーツソノタ　バッグ・ケース
5,56,5618,561803,球技スポーツその他　ボール,キュウギスポーツソノタ　ボール
5,56,5618,561806,球技スポーツその他　手袋,キュウギスポーツソノタ　テブクロ
5,56,5618,561845,球技スポーツその他　その他グッズ,キュウギスポーツソノタ　ソノタグッズ
5,56,5618,561847,球技スポーツその他　シューズ,キュウギスポーツソノタ　シューズ
5,56,5618,561848,球技スポーツその他　シューズアクセサリー,キュウギスポーツソノタ　シューズアクセサリー
5,56,5618,561851,球技スポーツその他　トレーニングウェア,キュウギスポーツソノタ　トレーニングウェア
5,56,5618,561853,球技スポーツその他　ウインドブレーカー,キュウギスポーツソノタ　ウインドブレーカー
5,56,5618,561855,球技スポーツその他　スウエット,キュウギスポーツソノタ　スウエット
5,56,5618,561857,球技スポーツその他　ゲームウェア,キュウギスポーツソノタ　ゲームウェア
5,56,5618,561859,球技スポーツその他　トレーナー・Ｔシャツ,キュウギスポーツソノタ　トレーナー・Ｔシャツ
5,56,5618,561872,球技スポーツその他　アンダーウエア,キュウギスポーツソノタ　アンダーウエア
5,56,5618,561888,球技スポーツその他　アクセサリー,キュウギスポーツソノタ　アクセサリー
5,56,5618,561889,球技スポーツその他　その他ウェア,キュウギスポーツソノタ　ソノタウェア
5,56,5618,561897,球技スポーツその他　その他,キュウギスポーツソノタ　ソノタ
5,56,5620,562001,陸上　バッグ・ケース,リクジョウ　バッグ・ケース
5,56,5620,562012,陸上　フィールド用品,リクジョウ　フィールドヨウヒン
5,56,5620,562014,陸上　トラック用品,リクジョウ　トラックヨウヒン
5,56,5620,562045,陸上　その他グッズ,リクジョウ　ソノタグッズ
5,56,5620,562047,陸上　シューズ,リクジョウ　シューズ
5,56,5620,562048,陸上　シューズアクセサリー,リクジョウ　シューズアクセサリー
5,56,5620,562051,陸上　トレーニングウェア,リクジョウ　トレーニングウェア
5,56,5620,562053,陸上　ウインドブレーカー,リクジョウ　ウインドブレーカー
5,56,5620,562055,陸上　スウエット,リクジョウ　スウエット
5,56,5620,562057,陸上　ゲームウェア,リクジョウ　ゲームウェア
5,56,5620,562059,陸上　トレーナー・Ｔシャツ,リクジョウ　トレーナー・Ｔシャツ
